OccNet chamfer-L1,OccNet chamfer-L2,OccNet normal consistency,OccNet f-scores,DeepSDF chamfer,VIoU,Dice,pred_is_watertight,pred_is_volume,num_vertices,num_faces,case_name,seed,npy_path,gt_mesh_path,final_loss,model_type,hidden_features,hidden_layers,first_w0,hidden_w0,lr,epochs,batch_size,grid_res,status
0.0032318220995685744,4.332248201862612e-05,0.9718641915961828,0.9742965990191451,8.664496403725224e-05,0.9730972051620483,0.9863651950696491,True,False,123477,246874,s0239,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0239_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0239_Segment_1.stl,0.061094161802530286,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.003962567639671451,0.0001186256355503526,0.972497768117148,0.9597635732425737,0.0002372512711007052,0.9701898097991943,0.984869376627616,True,False,111078,222040,s0243,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0243_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0243_Segment_1.stl,0.059021154069900515,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.0032870298320470293,3.102047486350303e-05,0.9746123656795298,0.9838947235984289,6.204094972700606e-05,0.973391592502594,0.9865164100486223,False,False,163357,326654,s0250,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0250_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0250_Segment_1.stl,0.0642042479634285,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.004253796816567723,0.00012240262246364088,0.9737466551262044,0.9633686963373858,0.00024480524492728176,0.9750896096229553,0.9873877211415245,True,False,154848,309576,s0287,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0287_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0287_Segment_1.stl,0.056464033126831056,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.003223539479788845,4.934083350158878e-05,0.9773612186045875,0.9753230591080504,9.868166700317756e-05,0.9702051877975464,0.984877315758506,True,False,101928,203772,s0324,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0324_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0324_Segment_1.stl,0.05653406024575233,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.003676532599569706,6.552685161724768e-05,0.9807397900709596,0.9746733191149025,0.00013105370323449536,0.9786419868469238,0.9892057110301906,True,False,175502,350884,s0369,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0369_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0369_Segment_1.stl,0.052885390627384184,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.002673680476327764,1.859180684542315e-05,0.9817089175226522,0.9919916869868503,3.71836136908463e-05,0.9779413938522339,0.9888477079386357,False,False,121194,242376,s0375,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0375_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0375_Segment_1.stl,0.06029949902296066,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.004408412514077963,0.00012167538849049062,0.9666527520480792,0.9358140275523725,0.00024335077698098124,0.963890790939331,0.9816134430405821,True,False,69980,139848,s0416,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0416_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0416_Segment_1.stl,0.05531025049090386,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.0039436538201846096,0.00010362163255953182,0.9712715343381308,0.9675007225779798,0.00020724326511906363,0.9747928380966187,0.9872355359437806,True,False,137362,274600,s0446,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0446_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0446_Segment_1.stl,0.06551528480052948,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.0046143660717429405,0.00012267274458487717,0.9735715214864606,0.9591393747332259,0.00024534548916975435,0.9680446982383728,0.9837629247493318,True,False,161500,322884,s0472,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0472_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0472_Segment_1.stl,0.05849299888014793,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.0038562112368756376,7.66649505968691e-05,0.970114332307086,0.9576004223831799,0.0001533299011937382,0.9682956337928772,0.9838924804490089,True,False,109530,218988,s0511,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0511_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0511_Segment_1.stl,0.06627649772167206,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
